timestamp,index,name,utilization.gpu,utilization.memory,memory.used,memory.total,power.draw,power.limit,temperature.gpu,clocks.sm,clocks.mem,pstate,ecc.errors.uncorrected.volatile.total
2026/08/17 13:11:27.556, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 95827, 97887, 388.15, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:11:27.556, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.67, 600.00, 33, 2355, 12481, P0, 0
2026/08/17 13:11:27.557, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 5, 96741, 97887, 511.34, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:11:27.557, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 32, 95811, 97887, 557.96, 600.00, 59, 2407, 12481, P0, 0
2026/08/17 13:11:27.557, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 87.55, 600.00, 44, 2430, 12481, P0, 0
2026/08/17 13:11:32.558, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 85.32, 600.00, 32, 2362, 12481, P0, 0
2026/08/17 13:11:32.558, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95739, 97887, 389.24, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:11:32.559, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 397.42, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:11:32.559, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 95827, 97887, 389.35, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:11:32.560, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.13, 600.00, 33, 2347, 12481, P0, 0
2026/08/17 13:11:32.560, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 506.72, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:11:32.561, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 95811, 97887, 406.41, 600.00, 52, 2392, 12481, P0, 0
2026/08/17 13:11:32.561, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96045, 97887, 378.88, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:11:37.562, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 29, 96743, 97887, 543.48, 600.00, 51, 2407, 12481, P0, 0
2026/08/17 13:11:37.562, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 95739, 97887, 547.89, 600.00, 61, 2415, 12481, P0, 0
2026/08/17 13:11:37.564, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 398.79, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:11:37.565, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 392.12, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:11:37.565, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 85.64, 600.00, 32, 2347, 12481, P0, 0
2026/08/17 13:11:37.565, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 30, 96741, 97887, 514.87, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:11:37.566, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95811, 97887, 407.24, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:11:37.566, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96045, 97887, 377.72, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:11:42.567, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 376.91, 600.00, 46, 2385, 12481, P0, 0
2026/08/17 13:11:42.568, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 95739, 97887, 540.48, 600.00, 63, 2415, 12481, P0, 0
2026/08/17 13:11:42.568, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 28, 94399, 97887, 452.24, 600.00, 59, 2385, 12481, P0, 0
2026/08/17 13:11:42.568, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 199.35, 600.00, 44, 2422, 12481, P0, 0
2026/08/17 13:11:42.569, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.07, 600.00, 32, 2355, 12481, P0, 0
2026/08/17 13:11:42.569, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 517.82, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:11:42.569, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 95811, 97887, 382.11, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:11:42.570, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96045, 97887, 376.20, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:11:47.571, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 96743, 97887, 378.29, 600.00, 47, 2385, 12481, P0, 0
2026/08/17 13:11:47.571, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 95739, 97887, 423.62, 600.00, 57, 2400, 12481, P0, 0
2026/08/17 13:11:47.572, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 94399, 97887, 421.21, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:11:47.572, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 92.06, 600.00, 41, 2302, 12481, P0, 0
2026/08/17 13:11:47.573, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 85.64, 600.00, 32, 2355, 12481, P0, 0
2026/08/17 13:11:47.573, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 506.96, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:11:47.574, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 95811, 97887, 384.59, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:11:47.575, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 113.32, 600.00, 44, 2422, 12481, P0, 0
2026/08/17 13:11:52.575, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 381.66, 600.00, 48, 2385, 12481, P0, 0
2026/08/17 13:11:52.576, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 95739, 97887, 425.10, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 13:11:52.576, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 94399, 97887, 397.17, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 13:11:52.577, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 496.01, 600.00, 49, 2385, 12481, P0, 0
2026/08/17 13:11:52.578, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96825, 97887, 425.42, 600.00, 43, 2287, 12481, P0, 0
2026/08/17 13:11:52.578, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 503.72, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:11:52.578, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 95811, 97887, 383.22, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:11:52.579, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 89.34, 600.00, 41, 2355, 12481, P0, 0
2026/08/17 13:11:57.580, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 117.68, 600.00, 41, 2347, 12481, P0, 0
2026/08/17 13:11:57.580, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 95739, 97887, 423.53, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 13:11:57.580, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 94399, 97887, 396.52, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:11:57.581, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 95827, 97887, 385.79, 600.00, 50, 2385, 12481, P0, 0
2026/08/17 13:11:57.581, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 96825, 97887, 376.15, 600.00, 44, 2370, 12481, P0, 0
2026/08/17 13:11:57.582, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 514.27, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:11:57.582, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 59, 95811, 97887, 384.30, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:11:57.583, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 88.12, 600.00, 39, 2355, 12481, P0, 0
2026/08/17 13:12:02.583, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 88.02, 600.00, 38, 2347, 12481, P0, 0
2026/08/17 13:12:02.584, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 95739, 97887, 392.86, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:12:02.584, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 396.11, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:12:02.585, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 385.82, 600.00, 50, 2385, 12481, P0, 0
2026/08/17 13:12:02.585, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.62, 600.00, 35, 2347, 12481, P0, 0
2026/08/17 13:12:02.586, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 501.15, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:12:02.586, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 95811, 97887, 384.27, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 13:12:02.587, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 87.93, 600.00, 37, 2355, 12481, P0, 0
2026/08/17 13:12:07.587, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 87.59, 600.00, 37, 2347, 12481, P0, 0
2026/08/17 13:12:07.587, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 95739, 97887, 393.65, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:12:07.588, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 396.95, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:12:07.589, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 91.35, 600.00, 41, 2302, 12481, P0, 0
2026/08/17 13:12:07.589, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.68, 600.00, 35, 2340, 12481, P0, 0
2026/08/17 13:12:07.589, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 24, 96741, 97887, 505.68, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:12:07.589, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95811, 97887, 404.72, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:12:07.590, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 87.69, 600.00, 36, 2355, 12481, P0, 0
2026/08/17 13:12:12.591, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 87.11, 600.00, 36, 2347, 12481, P0, 0
2026/08/17 13:12:12.591, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 95739, 97887, 391.62, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:12:12.591, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 397.28, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:12:12.592, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 91.11, 600.00, 39, 2302, 12481, P0, 0
2026/08/17 13:12:12.592, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.19, 600.00, 34, 2340, 12481, P0, 0
2026/08/17 13:12:12.592, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 517.35, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:12:12.593, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95811, 97887, 379.67, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:12:12.593, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 86.71, 600.00, 35, 2355, 12481, P0, 0
2026/08/17 13:12:17.594, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 96743, 97887, 435.51, 600.00, 46, 2385, 12481, P0, 0
2026/08/17 13:12:17.595, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 40, 95739, 97887, 593.68, 600.00, 60, 2400, 12481, P0, 0
2026/08/17 13:12:17.595, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 398.10, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:12:17.595, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95827, 97887, 89.31, 600.00, 37, 2302, 12481, P0, 0
2026/08/17 13:12:17.596, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.13, 600.00, 33, 2355, 12481, P0, 0
2026/08/17 13:12:17.596, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 504.75, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:12:17.596, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 56, 95811, 97887, 377.86, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:12:17.597, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 60, 96045, 97887, 470.84, 600.00, 46, 2407, 12481, P0, 0
2026/08/17 13:12:22.598, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 59, 96743, 97887, 384.12, 600.00, 47, 2385, 12481, P0, 0
2026/08/17 13:12:22.598, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 61, 95739, 97887, 427.07, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 13:12:22.599, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 60, 94399, 97887, 424.17, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:12:22.600, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 95827, 97887, 197.14, 600.00, 50, 2400, 12481, P0, 0
2026/08/17 13:12:22.600, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 85.69, 600.00, 33, 2347, 12481, P0, 0
2026/08/17 13:12:22.600, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 505.90, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:12:22.601, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95811, 97887, 377.15, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:12:22.601, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 87.74, 600.00, 36, 2355, 12481, P0, 0
2026/08/17 13:12:27.602, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 96743, 97887, 383.80, 600.00, 48, 2385, 12481, P0, 0
2026/08/17 13:12:27.603, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95739, 97887, 413.91, 600.00, 55, 2400, 12481, P0, 0
2026/08/17 13:12:27.603, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 90.02, 600.00, 44, 2317, 12481, P0, 0
2026/08/17 13:12:27.603, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 95827, 97887, 581.72, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 13:12:27.604, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 86.19, 600.00, 33, 2355, 12481, P0, 0
2026/08/17 13:12:27.604, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 13, 96741, 97887, 515.91, 600.00, 66, 2415, 12481, P0, 0
2026/08/17 13:12:27.604, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95811, 97887, 378.44, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:12:27.605, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 86.95, 600.00, 35, 2355, 12481, P0, 0
2026/08/17 13:12:32.606, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 59, 96743, 97887, 384.28, 600.00, 49, 2385, 12481, P0, 0
2026/08/17 13:12:32.606, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95739, 97887, 412.38, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:12:32.607, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 90.69, 600.00, 41, 2317, 12481, P0, 0
2026/08/17 13:12:32.607, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 22, 95827, 97887, 572.47, 600.00, 57, 2407, 12481, P0, 0
2026/08/17 13:12:32.607, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 56, 96825, 97887, 415.63, 600.00, 44, 2302, 12481, P0, 0
2026/08/17 13:12:32.608, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 517.55, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:12:32.608, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95811, 97887, 379.75, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:12:32.609, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 86.60, 600.00, 34, 2370, 12481, P0, 0
2026/08/17 13:12:37.609, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 96743, 97887, 386.75, 600.00, 50, 2385, 12481, P0, 0
2026/08/17 13:12:37.610, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 95739, 97887, 415.33, 600.00, 55, 2400, 12481, P0, 0
2026/08/17 13:12:37.610, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 89.72, 600.00, 39, 2317, 12481, P0, 0
2026/08/17 13:12:37.611, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 24, 95827, 97887, 558.37, 600.00, 59, 2407, 12481, P0, 0
2026/08/17 13:12:37.611, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 56, 96825, 97887, 378.20, 600.00, 45, 2370, 12481, P0, 0
2026/08/17 13:12:37.612, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 508.50, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:12:37.612, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95811, 97887, 376.94, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 13:12:37.612, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 86.07, 600.00, 34, 2370, 12481, P0, 0
2026/08/17 13:12:42.613, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 96743, 97887, 388.12, 600.00, 50, 2385, 12481, P0, 0
2026/08/17 13:12:42.614, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95739, 97887, 414.67, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:12:42.614, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 88.92, 600.00, 37, 2317, 12481, P0, 0
2026/08/17 13:12:42.615, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 22, 95827, 97887, 549.54, 600.00, 60, 2407, 12481, P0, 0
2026/08/17 13:12:42.615, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96825, 97887, 372.33, 600.00, 46, 2377, 12481, P0, 0
2026/08/17 13:12:42.615, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 517.21, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:12:42.616, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 85.50, 600.00, 44, 2430, 12481, P0, 0
2026/08/17 13:12:42.616, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 86.12, 600.00, 33, 2370, 12481, P0, 0
2026/08/17 13:12:47.617, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 96743, 97887, 388.12, 600.00, 51, 2385, 12481, P0, 0
2026/08/17 13:12:47.617, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95739, 97887, 414.32, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 13:12:47.618, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 88.22, 600.00, 36, 2317, 12481, P0, 0
2026/08/17 13:12:47.618, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 15, 95827, 97887, 559.85, 600.00, 63, 2407, 12481, P0, 0
2026/08/17 13:12:47.618, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 96825, 97887, 566.96, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 13:12:47.619, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 7, 96741, 97887, 508.75, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:12:47.619, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 88.56, 600.00, 41, 2347, 12481, P0, 0
2026/08/17 13:12:47.620, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 86.59, 600.00, 33, 2370, 12481, P0, 0
2026/08/17 13:12:52.620, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 96743, 97887, 388.34, 600.00, 51, 2385, 12481, P0, 0
2026/08/17 13:12:52.621, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95739, 97887, 413.38, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:12:52.621, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 87.68, 600.00, 35, 2317, 12481, P0, 0
2026/08/17 13:12:52.622, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 8, 95827, 97887, 558.81, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 13:12:52.622, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 61, 96825, 97887, 395.25, 600.00, 50, 2385, 12481, P0, 0
2026/08/17 13:12:52.623, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 505.89, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:12:52.623, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 87.56, 600.00, 39, 2347, 12481, P0, 0
2026/08/17 13:12:52.623, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 85.15, 600.00, 33, 2370, 12481, P0, 0
2026/08/17 13:12:57.624, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 90.71, 600.00, 42, 2347, 12481, P0, 0
2026/08/17 13:12:57.624, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95739, 97887, 412.37, 600.00, 54, 2400, 12481, P0, 0
2026/08/17 13:12:57.625, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 87.30, 600.00, 35, 2317, 12481, P0, 0
2026/08/17 13:12:57.625, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 64, 95827, 97887, 427.75, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 13:12:57.625, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96825, 97887, 374.40, 600.00, 50, 2377, 12481, P0, 0
2026/08/17 13:12:57.626, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 517.23, 600.00, 66, 2422, 12481, P0, 0
2026/08/17 13:12:57.626, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 95811, 97887, 87.01, 600.00, 38, 2347, 12481, P0, 0
2026/08/17 13:12:57.627, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 85.91, 600.00, 32, 2370, 12481, P0, 0
2026/08/17 13:13:02.627, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 88.62, 600.00, 40, 2347, 12481, P0, 0
2026/08/17 13:13:02.627, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 95739, 97887, 391.60, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 13:13:02.630, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 86.86, 600.00, 34, 2317, 12481, P0, 0
2026/08/17 13:13:02.630, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 393.12, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 13:13:02.630, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 96825, 97887, 378.46, 600.00, 50, 2377, 12481, P0, 0
2026/08/17 13:13:02.631, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 514.51, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 13:13:02.631, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 60, 95811, 97887, 440.74, 600.00, 48, 2385, 12481, P0, 0
2026/08/17 13:13:02.632, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 85.64, 600.00, 32, 2370, 12481, P0, 0
2026/08/17 13:13:07.632, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96743, 97887, 88.57, 600.00, 38, 2347, 12481, P0, 0
2026/08/17 13:13:07.633, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 95739, 97887, 393.21, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 13:13:07.633, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 86.38, 600.00, 34, 2317, 12481, P0, 0
2026/08/17 13:13:07.633, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 391.49, 600.00, 55, 2385, 12481, P0, 0
